C:\Data\Name_240117_Mo_THB\WV17-2-D1\WV17-2-D1     1/24/2017  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	S	Ar	K	Ca	Ti	Cr	Mn	Fe	Ni	Cu	Zn	Br	Rb	Sr	Zr	Tc	Ag	In	Sn	Ba	Pm	Sm	Gd	Tb	Dy	Ho	Tm	Tl	Pb	At	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\Name_240117_Mo_THB\WV17-2-D1\WV17-2-D1\XRF data\L000458.spe	943.34	5.44	1	0.017515	-0.010617	0.010007	0.091522	43117	1.32	0.000	0.155	0.646	0.030	1.151	6.686	0.731	7.708	0.626	0.917	156.896	0.551	0.126	2.072	0.092	2.891	2.005	5.258	0.000	0.071	0.279	0.000	0.701	0.000	0.000	0.000	1.701	0.000	0.642	1.187	0.188	0.277	0.297	0.623	0.000	0.495	0.400	4.204	0.203	0.335	0.000	0.000	0.665	0.000	128.902	31.398	0.335	
C:\Data\Name_240117_Mo_THB\WV17-2-D1\WV17-2-D1\XRF data\L000459.spe	945.34	5.43	1	0.017515	-0.010617	0.009763	0.091522	42849	1.30	0.000	0.052	0.493	0.020	1.034	5.423	0.769	8.003	0.595	0.968	147.186	0.886	0.000	1.546	0.000	2.585	2.670	4.385	0.028	0.156	0.328	0.000	0.447	0.047	0.063	0.000	1.357	0.000	0.000	1.389	0.050	0.112	0.000	0.168	0.116	0.648	1.168	4.053	0.180	0.292	0.068	0.000	0.486	0.043	131.179	30.977	0.335	
C:\Data\Name_240117_Mo_THB\WV17-2-D1\WV17-2-D1\XRF data\L000460.spe	947.34	5.43	1	0.017514	-0.010617	0.009745	0.091522	43373	1.42	0.000	0.177	0.510	0.078	0.960	5.315	0.697	7.134	0.715	1.179	149.369	0.598	0.157	1.398	0.000	2.942	2.044	5.427	0.000	0.153	0.396	0.000	0.594	0.000	0.077	0.000	1.727	0.000	0.536	1.218	0.194	0.290	0.066	0.769	0.000	0.378	0.576	4.288	0.135	0.483	0.000	0.344	0.731	0.163	133.119	30.885	0.337	
C:\Data\Name_240117_Mo_THB\WV17-2-D1\WV17-2-D1\XRF data\L000461.spe	949.34	5.43	1	0.017519	-0.010617	0.009745	0.091522	42894	1.26	0.000	0.115	0.456	0.074	1.127	5.939	0.737	7.837	0.119	0.915	150.573	0.649	0.000	1.290	0.000	2.696	1.862	4.653	0.017	0.029	0.090	0.039	0.665	0.343	0.133	0.000	0.632	0.441	0.567	1.183	0.000	0.481	0.258	0.311	0.000	0.390	0.747	4.922	0.228	0.000	0.000	0.046	0.684	0.000	130.043	30.239	0.335	
C:\Data\Name_240117_Mo_THB\WV17-2-D1\WV17-2-D1\XRF data\L000462.spe	951.34	5.44	1	0.017519	-0.010617	0.009766	0.091522	43471	1.25	0.000	0.108	0.544	0.000	1.006	6.369	0.651	7.809	0.460	0.914	151.076	0.792	0.012	1.111	0.000	2.590	1.841	4.245	0.047	0.112	0.189	0.036	0.770	0.113	0.170	0.000	0.423	0.236	0.224	1.477	0.000	0.626	0.259	0.878	0.129	0.281	0.948	4.865	0.078	0.000	0.000	0.000	0.588	0.000	133.207	30.288	0.338	
C:\Data\Name_240117_Mo_THB\WV17-2-D1\WV17-2-D1\XRF data\L000463.spe	953.34	5.42	1	0.017517	-0.010617	0.009766	0.091522	42533	1.38	0.000	0.022	0.462	0.083	1.059	5.882	0.581	6.682	0.743	0.989	141.777	0.850	0.116	1.481	0.434	2.922	2.269	4.559	0.015	0.165	0.092	0.080	0.680	0.000	0.143	0.000	1.080	0.414	0.323	1.381	0.034	0.331	0.208	0.948	0.000	0.468	0.751	4.505	0.181	0.170	0.000	0.000	0.494	0.163	133.677	31.058	0.337	
C:\Data\Name_240117_Mo_THB\WV17-2-D1\WV17-2-D1\XRF data\L000464.spe	955.34	5.45	1	0.017515	-0.010617	0.009803	0.091522	43321	1.19	0.000	0.050	0.497	0.102	1.156	5.684	0.751	6.811	0.756	1.049	143.473	0.565	0.000	1.253	0.158	2.767	1.939	4.542	0.040	0.022	0.334	0.000	0.433	0.000	0.081	0.000	1.507	0.000	0.306	1.560	0.101	0.281	0.021	0.388	0.000	0.541	0.709	4.255	0.000	0.054	0.058	0.000	0.481	0.000	135.777	31.578	0.339	
C:\Data\Name_240117_Mo_THB\WV17-2-D1\WV17-2-D1\XRF data\L000465.spe	957.34	5.45	1	0.017514	-0.010617	0.009785	0.091522	43524	1.22	0.022	0.130	0.524	0.134	1.060	5.814	0.651	8.004	0.413	1.143	152.672	0.845	0.019	1.380	0.257	2.515	2.654	4.782	0.025	0.127	0.073	0.092	0.607	0.104	0.060	0.000	1.148	0.000	0.386	1.418	0.373	0.536	0.451	0.772	0.192	0.316	0.978	5.168	0.367	0.071	0.000	0.099	0.362	0.011	133.300	31.550	0.336	
C:\Data\Name_240117_Mo_THB\WV17-2-D1\WV17-2-D1\XRF data\L000466.spe	959.34	5.43	1	0.017517	-0.010617	0.009754	0.091522	45232	1.38	0.000	0.000	0.489	0.146	1.112	6.066	0.553	7.086	1.011	1.669	175.053	0.789	0.000	1.184	0.309	2.979	2.274	4.689	0.000	0.037	0.000	0.190	0.623	0.000	0.212	0.000	1.375	0.000	0.312	1.812	0.000	0.763	0.506	0.465	0.000	0.680	0.780	4.741	0.024	0.044	0.000	0.000	0.553	0.000	137.661	31.193	0.345	
C:\Data\Name_240117_Mo_THB\WV17-2-D1\WV17-2-D1\XRF data\L000467.spe	961.34	5.41	1	0.017516	-0.010617	0.009773	0.091522	43186	1.41	0.000	0.028	0.540	0.000	1.167	5.545	0.747	7.070	0.377	0.974	145.034	0.937	0.000	1.217	0.305	2.755	2.597	4.845	0.033	0.000	0.520	0.000	0.334	0.022	0.130	0.000	1.055	0.000	0.462	1.346	0.099	0.398	0.469	0.612	0.000	0.309	0.632	4.322	0.000	0.000	0.000	0.000	0.866	0.212	136.223	31.164	0.339	
