C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3     8/30/2016  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Ni	Cu	Zn	As	Br	Rb	Sr	Y	Zr	Ba	Ce	Pr	Nd	Sm	Dy	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001227.spe	329.78	4.52	1	0.017522	-0.009652	0.009772	0.089277	27898	1.92	0.000	0.037	0.537	0.084	0.037	0.043	1.343	3.852	6.114	5.997	0.480	1.712	1.993	188.626	0.698	1.508	0.811	0.000	0.000	1.874	3.467	0.746	1.535	0.000	0.236	0.032	0.232	0.027	0.928	0.028	0.275	0.000	0.340	1.072	6.305	3.720	3.184	0.717	2.399	1.765	1.878	125.347	24.539	0.235	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001228.spe	329.98	4.53	1	0.017520	-0.009652	0.009751	0.089277	28072	1.84	0.000	0.067	0.434	0.103	0.045	0.025	1.376	4.157	5.943	5.943	0.470	1.649	2.216	188.770	0.759	1.596	0.785	0.000	0.000	2.015	3.544	0.463	1.336	0.012	0.287	0.094	0.216	0.050	0.741	0.000	0.635	0.000	0.503	0.893	6.453	3.891	2.940	0.853	2.577	1.833	1.803	125.632	24.822	0.236	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001229.spe	330.18	4.53	1	0.017520	-0.009652	0.009736	0.089277	28233	1.84	0.000	0.101	0.541	0.059	0.048	0.045	1.341	3.963	6.248	5.589	0.437	1.751	2.517	191.190	0.755	1.588	0.682	0.000	0.000	1.784	3.338	0.360	2.066	0.245	0.216	0.016	0.317	0.068	0.469	0.054	0.403	0.357	0.522	0.984	6.136	3.636	2.905	0.839	2.370	1.542	1.991	124.775	24.101	0.236	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001230.spe	330.38	4.53	1	0.017521	-0.009652	0.009818	0.089277	28269	1.82	0.000	0.033	0.463	0.064	0.061	0.045	1.459	3.843	6.334	6.006	0.534	1.614	3.450	189.968	0.630	1.538	0.882	0.000	0.000	1.603	3.480	0.651	1.962	0.000	0.412	0.051	0.198	0.036	0.916	0.000	0.215	0.469	0.338	0.840	5.807	3.389	2.803	0.725	2.225	1.671	1.927	124.655	24.102	0.236	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001231.spe	330.58	4.53	1	0.017521	-0.009652	0.009808	0.089277	28055	1.84	0.000	0.118	0.492	0.085	0.110	0.062	1.486	3.706	6.004	5.499	0.488	1.725	4.772	183.302	0.638	1.463	0.867	0.000	0.000	1.672	3.301	0.891	1.459	0.000	0.242	0.063	0.270	0.074	0.977	0.000	0.101	0.170	0.358	0.713	6.213	3.850	3.085	0.704	2.818	1.876	1.748	127.698	24.666	0.236	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001232.spe	330.78	4.53	1	0.017521	-0.009652	0.009769	0.089277	28007	1.85	0.000	0.115	0.487	0.049	0.070	0.038	1.468	3.725	5.507	5.748	0.557	1.900	4.991	181.741	0.733	1.591	0.841	0.000	0.000	1.915	3.438	0.420	1.698	0.000	0.268	0.044	0.316	0.075	0.898	0.000	0.187	0.434	0.431	0.963	6.297	4.227	3.181	0.919	2.353	1.801	2.012	126.710	24.346	0.236	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001233.spe	330.98	4.53	1	0.017520	-0.009652	0.009749	0.089277	28040	2.06	0.000	0.095	0.405	0.055	0.068	0.069	1.348	3.597	5.148	5.859	0.356	1.658	2.841	180.558	0.516	1.472	0.677	0.000	0.000	1.972	3.290	0.678	1.520	0.000	0.347	0.053	0.243	0.068	0.476	0.000	0.432	0.007	0.436	0.879	6.079	4.124	3.153	0.760	2.516	1.478	1.948	127.388	24.425	0.237	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001234.spe	331.18	4.53	1	0.017522	-0.009652	0.009722	0.089277	27940	1.95	0.000	0.156	0.497	0.061	0.072	0.067	1.401	3.520	5.516	5.796	0.386	1.807	1.881	178.065	0.625	1.622	0.839	0.000	0.049	1.753	3.266	0.864	1.141	0.000	0.349	0.124	0.274	0.046	1.043	0.191	0.291	0.000	0.354	0.870	5.919	3.821	3.328	0.606	2.603	1.831	1.896	131.163	25.012	0.237	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001235.spe	331.38	4.54	1	0.017524	-0.009652	0.009792	0.089277	27529	1.91	0.000	0.034	0.454	0.087	0.106	0.077	1.396	3.489	5.060	5.364	0.425	1.610	1.776	172.401	0.650	1.503	0.766	0.000	0.014	2.022	2.782	0.619	1.402	0.000	0.273	0.091	0.301	0.043	0.770	0.041	0.332	0.000	0.442	0.832	5.166	3.573	3.030	0.593	2.512	1.317	2.066	127.973	24.693	0.237	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001236.spe	331.58	4.54	1	0.017524	-0.009652	0.009867	0.089277	27281	1.90	0.000	0.138	0.470	0.052	0.060	0.015	1.385	3.397	5.572	5.351	0.432	1.629	1.709	167.493	0.612	1.511	0.572	0.000	0.000	1.583	2.638	0.623	0.941	0.000	0.213	0.093	0.219	0.011	0.895	0.000	0.202	0.316	0.361	0.680	5.744	3.594	2.999	0.649	2.499	1.756	1.705	130.200	23.997	0.237	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001237.spe	331.78	4.53	1	0.017522	-0.009652	0.009876	0.089277	27828	1.85	0.000	0.128	0.443	0.096	0.042	0.060	1.345	3.507	5.476	5.042	0.441	1.588	1.750	180.384	0.706	1.628	0.778	0.000	0.000	1.792	2.817	0.666	1.365	0.128	0.111	0.020	0.281	0.029	0.976	0.071	0.360	0.000	0.365	0.771	5.749	3.605	3.096	1.078	2.389	1.748	1.658	129.094	24.462	0.237	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001238.spe	331.98	4.53	1	0.017520	-0.009652	0.009912	0.089277	28188	1.80	0.000	0.086	0.446	0.047	0.111	0.055	1.380	3.774	5.346	5.235	0.355	1.608	1.984	187.360	0.629	1.393	0.799	0.000	0.000	2.009	2.600	0.328	1.085	0.000	0.184	0.079	0.237	0.000	0.647	0.000	0.113	0.000	0.404	0.820	6.310	3.554	3.061	0.892	2.359	1.464	1.896	129.002	24.470	0.237	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001239.spe	332.18	4.53	1	0.017523	-0.009652	0.009912	0.089277	28139	1.99	0.000	0.061	0.475	0.037	0.060	0.054	1.340	3.717	5.489	5.618	0.486	1.727	2.045	181.934	0.684	1.450	0.792	0.000	0.000	2.048	2.720	0.428	1.379	0.000	0.248	0.117	0.249	0.000	0.549	0.132	0.034	0.000	0.237	0.798	6.431	3.776	2.955	0.510	2.583	1.686	1.805	130.170	24.721	0.238	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001240.spe	332.38	4.53	1	0.017524	-0.009652	0.009863	0.089277	28261	1.79	0.000	0.122	0.356	0.016	0.033	0.027	1.378	3.859	5.294	5.582	0.483	1.789	2.133	186.256	0.734	1.539	0.822	0.000	0.000	1.472	2.713	0.499	1.331	0.000	0.318	0.111	0.163	0.056	0.659	0.047	0.264	0.375	0.458	0.995	5.745	3.802	3.196	1.039	2.411	1.499	1.947	129.463	24.745	0.238	
