C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3     8/30/2016  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Ni	Cu	Zn	As	Br	Rb	Sr	Y	Zr	Ba	Ce	Pr	Nd	Sm	Dy	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002254.spe	535.18	4.34	1	0.017520	-0.009652	0.009946	0.089277	29905	2.05	0.008	0.178	0.945	0.021	0.080	0.020	1.317	7.159	12.361	9.384	0.552	1.825	3.457	280.907	0.577	1.524	1.276	0.000	0.000	2.550	4.917	0.511	1.779	0.021	0.344	0.213	0.280	0.080	1.392	0.154	0.313	0.000	0.470	1.395	8.527	4.173	3.080	0.992	2.252	1.799	1.355	100.737	22.717	0.219	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002255.spe	535.38	4.34	1	0.017518	-0.009652	0.009969	0.089277	29623	1.98	0.000	0.142	0.780	0.062	0.017	0.025	1.240	6.795	11.201	8.815	0.651	1.769	3.366	283.194	0.624	1.515	1.015	0.000	0.000	2.073	4.325	0.596	1.484	0.273	0.258	0.123	0.248	0.079	0.497	0.000	0.309	0.566	0.416	1.319	8.620	4.495	2.938	0.937	1.561	1.380	1.516	99.014	22.689	0.218	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002256.spe	535.58	4.34	1	0.017518	-0.009652	0.009982	0.089277	29513	2.00	0.000	0.136	0.870	0.057	0.037	0.059	1.344	6.650	10.179	8.591	0.601	1.800	3.211	285.791	0.652	1.461	1.107	0.000	0.000	2.190	4.747	0.433	1.745	0.348	0.192	0.120	0.328	0.034	0.742	0.247	0.328	0.509	0.792	1.350	8.506	4.017	2.832	0.836	1.873	1.654	1.268	98.926	22.433	0.218	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002257.spe	535.78	4.34	1	0.017518	-0.009652	0.010003	0.089277	29086	2.01	0.000	0.128	0.795	0.050	0.059	0.051	1.291	7.034	9.627	8.344	0.633	1.670	3.087	273.474	0.481	1.404	0.951	0.000	0.000	2.286	4.669	0.739	1.838	0.309	0.184	0.108	0.316	0.029	0.460	0.180	0.202	0.056	0.768	1.125	8.083	3.879	2.617	0.478	1.763	1.426	1.230	99.602	22.567	0.218	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002258.spe	535.98	4.34	1	0.017519	-0.009652	0.009979	0.089277	28917	2.07	0.024	0.214	0.874	0.052	0.057	0.019	1.241	6.794	9.653	8.538	0.655	1.677	2.788	264.001	0.569	1.579	1.040	0.000	0.000	2.143	4.716	0.717	1.484	0.000	0.290	0.046	0.250	0.032	0.888	0.084	0.289	0.528	0.672	1.223	8.276	3.795	2.759	0.860	1.850	1.610	1.707	101.208	22.774	0.218	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002259.spe	536.18	4.33	1	0.017521	-0.009652	0.009994	0.089277	29551	2.00	0.044	0.142	0.816	0.010	0.048	0.011	1.256	7.308	10.583	8.695	0.580	1.787	3.169	275.720	0.598	1.479	1.057	0.000	0.000	2.525	4.830	0.571	1.511	0.391	0.173	0.133	0.294	0.026	1.058	0.098	0.665	0.000	0.727	1.228	7.931	3.459	3.055	0.976	1.839	1.500	1.500	101.059	22.427	0.219	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002260.spe	536.38	4.32	1	0.017519	-0.009652	0.009921	0.089277	30249	2.03	0.058	0.158	0.889	0.052	0.034	0.000	1.292	6.991	11.192	9.143	0.434	1.657	3.763	291.173	0.687	1.717	1.291	0.000	0.000	2.537	4.666	0.784	1.901	0.163	0.332	0.165	0.207	0.000	0.971	0.000	0.411	0.000	0.610	1.349	8.544	3.585	2.909	1.040	1.820	1.574	1.569	100.476	23.025	0.219	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002261.spe	536.58	4.32	1	0.017519	-0.009652	0.009949	0.089277	30238	2.04	0.000	0.157	0.984	0.030	0.048	0.043	1.204	7.320	12.283	9.057	0.602	1.709	5.416	292.058	0.644	1.572	1.146	0.000	0.000	2.631	5.292	0.489	1.992	0.410	0.258	0.140	0.237	0.095	0.697	0.397	0.138	0.000	0.714	1.153	8.685	3.606	3.330	0.939	1.956	1.687	1.503	98.583	22.478	0.219	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002262.spe	536.78	4.31	1	0.017519	-0.009652	0.009949	0.089277	30117	1.79	0.018	0.131	1.036	0.073	0.037	0.000	1.267	7.343	12.849	9.433	0.596	1.930	5.679	291.838	0.621	1.429	1.410	0.000	0.000	2.557	5.497	0.687	1.854	0.332	0.293	0.085	0.308	0.024	0.645	0.492	0.188	0.000	0.561	1.397	8.765	3.706	3.141	0.927	1.999	1.570	1.537	97.060	22.198	0.217	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002263.spe	536.98	4.31	1	0.017518	-0.009652	0.009963	0.089277	29298	1.89	0.000	0.141	1.075	0.007	0.014	0.023	1.258	6.498	12.343	8.574	0.683	1.887	4.746	281.044	0.610	1.356	1.183	0.000	0.000	2.290	4.859	0.682	1.660	0.353	0.221	0.132	0.317	0.139	0.434	0.000	0.424	0.088	0.605	1.123	8.766	3.758	3.000	0.647	1.828	1.429	1.513	94.849	22.122	0.216	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002264.spe	537.18	4.30	1	0.017519	-0.009652	0.009931	0.089277	29064	2.08	0.020	0.185	1.013	0.058	0.000	0.031	1.300	6.771	11.934	8.550	0.674	1.870	4.403	278.588	0.587	1.405	1.264	0.000	0.000	2.480	5.039	0.462	1.791	0.259	0.196	0.132	0.304	0.075	0.698	0.205	0.463	0.000	0.684	1.214	8.091	3.678	3.096	0.952	1.750	1.522	1.662	94.657	21.742	0.215	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002265.spe	537.38	4.30	1	0.017520	-0.009652	0.009931	0.089277	28914	1.87	0.000	0.044	0.930	0.036	0.055	0.000	1.277	6.741	12.087	8.872	0.708	1.640	3.848	279.799	0.598	1.335	1.047	0.000	0.000	2.371	5.222	0.538	1.490	0.140	0.346	0.104	0.242	0.094	0.783	0.571	0.304	0.000	0.725	1.176	8.444	3.413	2.785	0.836	1.858	1.515	1.322	92.857	21.446	0.214	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002266.spe	537.58	4.30	1	0.017519	-0.009652	0.009871	0.089277	28001	1.84	0.000	0.103	0.910	0.000	0.019	0.024	1.330	6.751	11.503	8.409	0.767	1.740	3.565	263.428	0.630	1.258	1.246	0.000	0.000	2.176	4.981	0.636	1.854	0.368	0.125	0.070	0.337	0.062	0.656	0.239	0.465	0.035	0.639	1.309	7.852	3.255	2.484	0.822	1.747	1.330	1.503	92.897	21.453	0.212	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002267.spe	537.78	4.30	1	0.017520	-0.009652	0.009847	0.089277	27414	1.96	0.018	0.130	0.838	0.040	0.051	0.000	1.285	6.560	10.484	8.523	0.557	1.729	2.829	252.820	0.556	1.380	1.037	0.000	0.000	2.213	5.302	0.889	2.050	0.327	0.206	0.092	0.276	0.105	0.853	0.060	0.249	0.163	0.678	1.250	7.475	3.181	2.563	0.441	1.660	1.342	1.327	92.633	21.372	0.211	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002268.spe	537.98	4.29	1	0.017520	-0.009652	0.009874	0.089277	28186	1.96	0.000	0.161	0.925	0.024	0.029	0.000	1.189	6.704	11.014	8.584	0.573	2.609	2.797	269.114	0.714	1.454	1.116	0.000	0.000	2.311	5.316	0.701	1.421	0.308	0.212	0.145	0.205	0.048	0.611	0.323	0.586	0.000	0.784	1.221	7.850	3.224	2.561	0.737	1.804	1.401	1.464	95.424	21.723	0.212	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002269.spe	538.18	4.27	1	0.017521	-0.009652	0.009916	0.089277	28071	1.86	0.016	0.148	1.018	0.044	0.036	0.000	1.148	6.803	11.769	8.608	0.578	3.156	2.761	262.501	0.705	1.416	1.181	0.000	0.000	2.361	5.144	0.403	1.624	0.177	0.230	0.160	0.263	0.121	0.706	0.414	0.000	0.000	0.798	1.290	8.387	3.444	3.026	0.939	1.767	1.353	1.547	93.596	22.037	0.213	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002270.spe	538.38	4.26	1	0.017518	-0.009652	0.009851	0.089277	27767	1.79	0.000	0.102	0.867	0.059	0.024	0.036	1.171	6.752	11.068	7.827	0.614	2.240	2.648	254.478	0.718	1.179	0.921	0.000	0.000	2.243	5.339	0.522	1.461	0.377	0.155	0.103	0.296	0.194	0.774	0.098	0.339	0.397	0.585	1.217	8.625	3.516	2.839	0.685	1.899	1.553	1.455	95.263	22.082	0.213	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002271.spe	538.58	4.26	1	0.017519	-0.009652	0.009832	0.089277	27819	1.91	0.000	0.167	0.939	0.036	0.059	0.000	1.262	6.333	11.120	8.268	0.481	1.765	3.032	257.511	0.578	1.297	0.977	0.000	0.000	2.270	5.163	0.754	1.397	0.344	0.185	0.147	0.290	0.144	0.852	0.199	0.461	0.073	0.662	1.251	7.931	3.437	2.455	0.604	1.772	1.396	1.717	93.529	21.108	0.212	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002272.spe	538.78	4.27	1	0.017520	-0.009652	0.009783	0.089277	27679	1.80	0.011	0.165	0.780	0.017	0.036	0.008	1.292	6.388	10.552	8.697	0.571	1.557	3.247	257.446	0.467	1.451	1.002	0.000	0.051	1.990	5.141	0.611	1.406	0.134	0.334	0.244	0.216	0.094	0.903	0.317	0.457	0.307	0.750	1.033	7.400	3.135	2.737	0.509	1.874	1.471	1.499	93.166	21.044	0.213	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002273.spe	538.98	4.28	1	0.017521	-0.009652	0.009762	0.089277	27946	1.96	0.000	0.175	0.819	0.066	0.051	0.000	1.249	6.757	9.798	8.293	0.605	1.612	2.925	260.167	0.548	1.404	1.004	0.000	0.000	2.303	5.147	0.593	1.282	0.286	0.212	0.134	0.320	0.089	1.036	0.059	0.017	0.243	0.574	1.183	8.087	3.388	2.446	0.763	1.856	1.719	1.353	94.294	21.856	0.213	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002274.spe	539.18	4.28	1	0.017521	-0.009652	0.009816	0.089277	28721	1.94	0.000	0.135	0.954	0.053	0.022	0.000	1.322	7.085	10.553	8.508	0.499	1.701	2.924	271.231	0.645	1.656	1.373	0.000	0.000	2.303	5.238	0.751	1.331	0.194	0.430	0.182	0.317	0.108	1.053	0.000	0.433	0.187	0.934	1.119	7.985	3.651	2.850	0.687	1.857	1.850	1.490	98.154	21.814	0.216	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002275.spe	539.38	4.27	1	0.017520	-0.009652	0.009850	0.089277	28722	1.90	0.000	0.165	1.055	0.053	0.061	0.017	1.229	7.028	11.165	8.644	0.677	1.523	2.749	269.228	0.720	1.520	1.149	0.000	0.000	2.358	5.628	0.680	1.141	0.321	0.284	0.157	0.305	0.078	0.830	0.000	0.219	0.000	0.967	0.949	7.550	3.529	2.892	0.953	1.890	1.462	1.535	98.130	22.175	0.216	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002276.spe	539.58	4.26	1	0.017520	-0.009652	0.009850	0.089277	27771	1.81	0.000	0.197	1.142	0.053	0.055	0.012	1.194	6.994	10.753	8.864	0.578	1.424	2.735	251.792	0.571	1.461	1.000	0.000	0.000	2.331	5.325	0.858	1.179	0.353	0.228	0.134	0.224	0.146	0.640	0.201	0.076	0.100	0.563	1.142	7.340	3.304	2.573	0.692	1.792	1.282	1.443	97.539	22.281	0.213	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002277.spe	539.78	4.26	1	0.017519	-0.009652	0.009850	0.089277	27310	1.85	0.000	0.166	0.956	0.000	0.040	0.041	1.216	6.747	10.523	8.030	0.705	1.545	2.726	244.982	0.660	1.303	1.034	0.000	0.000	2.098	5.122	0.243	1.955	0.369	0.201	0.029	0.256	0.142	0.688	0.000	0.341	0.500	0.712	1.043	7.272	3.492	2.565	0.882	1.898	1.365	1.676	94.517	21.685	0.212	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002278.spe	539.98	4.26	1	0.017519	-0.009652	0.009810	0.089277	26890	1.86	0.010	0.166	0.949	0.028	0.035	0.000	1.349	6.200	10.142	7.752	0.483	1.424	2.587	238.600	0.559	1.332	1.072	0.000	0.000	2.375	4.956	0.565	1.838	0.208	0.313	0.190	0.246	0.079	0.994	0.145	0.042	0.000	0.589	0.850	7.635	3.260	2.290	0.728	1.419	1.558	1.356	96.196	22.337	0.212	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002279.spe	540.18	4.26	1	0.017520	-0.009652	0.009783	0.089277	26656	1.86	0.000	0.166	0.928	0.027	0.075	0.037	1.250	5.730	9.952	8.063	0.688	1.417	2.528	235.375	0.500	1.330	0.964	0.000	0.000	2.119	5.158	0.740	1.757	0.200	0.276	0.031	0.226	0.026	1.193	0.254	0.206	0.273	0.803	0.925	7.221	3.547	2.603	0.916	1.774	1.346	1.362	94.666	21.794	0.212	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002280.spe	540.38	4.25	1	0.017522	-0.009652	0.009830	0.089277	27186	1.74	0.000	0.175	0.858	0.056	0.046	0.011	1.302	5.895	11.427	9.285	0.642	1.526	2.612	242.199	0.643	1.483	0.965	0.000	0.000	2.249	5.588	0.664	1.838	0.261	0.320	0.072	0.258	0.082	0.983	0.316	0.289	0.000	0.882	1.011	7.092	3.373	2.738	0.834	1.790	1.250	1.613	94.437	21.626	0.212	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002281.spe	540.58	4.25	1	0.017523	-0.009652	0.009830	0.089277	28233	1.97	0.000	0.139	0.921	0.076	0.037	0.014	1.233	6.530	11.185	9.876	0.610	1.541	2.939	264.777	0.607	1.393	1.023	0.000	0.000	2.173	5.059	0.652	1.561	0.000	0.431	0.127	0.186	0.024	1.120	0.348	0.317	0.195	0.637	1.258	7.492	3.251	2.710	0.824	1.749	1.291	1.485	94.461	21.954	0.212	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002282.spe	540.78	4.25	1	0.017520	-0.009652	0.009854	0.089277	28492	1.82	0.000	0.144	0.957	0.045	0.052	0.025	1.336	7.052	10.294	9.135	0.533	1.644	2.943	273.363	0.666	1.444	1.134	0.000	0.000	2.390	4.589	0.608	1.759	0.183	0.284	0.068	0.244	0.041	0.452	0.054	0.274	0.000	0.777	1.099	8.098	3.352	2.782	0.641	1.517	1.557	1.201	93.889	21.453	0.212	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002283.spe	540.98	4.25	1	0.017522	-0.009652	0.009854	0.089277	27057	1.92	0.000	0.217	0.924	0.080	0.048	0.070	1.274	6.750	10.291	7.994	0.580	1.514	2.528	242.395	0.520	1.384	1.009	0.018	0.000	1.914	4.522	0.744	2.001	0.257	0.125	0.020	0.264	0.000	0.620	0.000	0.525	0.496	0.495	0.937	7.498	3.042	2.793	0.757	1.519	1.245	1.306	92.595	20.774	0.209	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002284.spe	541.18	4.26	1	0.017522	-0.009652	0.009854	0.089277	25731	1.75	0.000	0.127	0.898	0.000	0.046	0.000	1.294	6.211	9.797	7.611	0.541	1.419	2.323	219.081	0.700	1.368	1.112	0.000	0.000	2.097	4.556	0.399	1.523	0.000	0.375	0.148	0.175	0.020	0.659	0.168	0.226	0.000	0.577	1.114	6.083	3.142	2.606	0.929	1.905	1.421	1.394	92.062	20.796	0.208	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002285.spe	541.38	4.26	1	0.017522	-0.009652	0.009837	0.089277	25871	1.81	0.000	0.167	0.946	0.046	0.057	0.000	1.275	6.020	8.864	7.148	0.491	1.434	2.237	222.636	0.600	1.232	1.094	0.000	0.000	2.099	4.440	0.390	1.164	0.223	0.248	0.116	0.197	0.000	0.999	0.000	0.135	0.339	0.408	0.995	6.780	3.448	2.461	0.802	1.706	1.361	1.297	90.740	20.583	0.207	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002286.spe	541.58	4.24	1	0.017522	-0.009652	0.009815	0.089277	27414	1.86	0.000	0.118	1.010	0.009	0.030	0.006	1.157	6.443	10.070	7.937	0.659	1.569	2.588	250.696	0.646	1.501	1.182	0.000	0.000	2.366	4.677	0.478	1.843	0.263	0.139	0.034	0.258	0.040	0.942	0.136	0.022	0.000	0.697	1.125	7.733	3.715	2.565	0.741	1.686	1.133	1.358	90.003	20.855	0.210	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002287.spe	541.78	4.22	1	0.017519	-0.009652	0.009815	0.089277	27559	1.67	0.017	0.181	0.961	0.061	0.057	0.010	1.206	6.573	10.797	8.444	0.669	1.670	2.788	255.351	0.600	1.490	1.053	0.000	0.000	2.273	4.723	0.773	1.766	0.082	0.333	0.148	0.190	0.104	0.384	0.243	0.386	0.112	0.637	1.163	7.794	3.436	2.508	0.853	1.805	1.418	1.346	93.366	21.314	0.211	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002288.spe	541.98	4.21	1	0.017518	-0.009652	0.009802	0.089277	26366	1.78	0.000	0.140	0.926	0.028	0.024	0.039	1.197	6.410	9.622	7.458	0.580	1.466	2.488	231.753	0.483	1.449	1.093	0.000	0.000	2.348	4.506	0.589	1.005	0.171	0.264	0.128	0.214	0.045	0.531	0.000	0.057	0.000	0.440	1.035	7.455	3.355	2.546	0.890	1.549	1.731	1.405	91.451	20.466	0.208	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002289.spe	542.18	4.20	1	0.017518	-0.009652	0.009802	0.089277	26365	1.78	0.000	0.104	0.817	0.033	0.016	0.010	1.192	6.289	9.299	7.784	0.535	1.462	2.464	232.193	0.640	1.553	0.990	0.000	0.000	2.136	4.922	0.755	1.578	0.192	0.326	0.080	0.194	0.188	0.590	0.000	0.254	0.170	0.611	1.165	7.576	3.762	2.417	0.774	1.641	1.659	1.540	92.324	21.449	0.208	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002290.spe	542.38	4.20	1	0.017521	-0.009652	0.009794	0.089277	25903	1.73	0.051	0.198	0.942	0.056	0.047	0.018	1.167	5.530	9.219	7.214	0.706	1.547	2.366	223.362	0.422	1.143	0.869	0.000	0.000	1.845	4.928	0.615	2.248	0.242	0.220	0.042	0.187	0.076	0.728	0.361	0.066	0.472	0.507	0.851	6.930	3.153	2.433	0.850	1.693	1.210	1.473	91.560	21.699	0.210	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002291.spe	542.58	4.20	1	0.017520	-0.009652	0.009794	0.089277	25775	1.77	0.000	0.058	0.884	0.008	0.009	0.011	1.157	5.468	9.436	6.794	0.669	1.493	2.367	219.308	0.547	1.312	0.958	0.000	0.000	2.306	4.767	0.779	2.527	0.323	0.188	0.059	0.243	0.091	0.659	0.165	0.386	0.054	0.429	0.973	7.262	3.213	2.358	0.993	1.621	1.258	1.373	91.989	20.795	0.209	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002292.spe	542.78	4.20	1	0.017520	-0.009652	0.009794	0.089277	25611	1.65	0.000	0.098	0.937	0.048	0.073	0.038	1.130	5.494	9.371	7.366	0.499	1.571	2.339	214.918	0.576	1.201	0.974	0.000	0.000	2.483	5.369	0.912	1.756	0.154	0.308	0.143	0.221	0.010	0.536	0.337	0.323	0.304	0.397	1.060	7.174	3.393	2.378	0.803	1.865	1.239	1.474	93.640	21.276	0.209	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002293.spe	542.98	4.20	1	0.017519	-0.009652	0.009784	0.089277	26403	1.76	0.018	0.199	0.943	0.017	0.000	0.045	1.044	5.861	8.978	7.051	0.676	1.426	2.413	226.389	0.555	1.337	0.922	0.000	0.000	2.454	5.292	0.621	1.986	0.376	0.080	0.052	0.279	0.060	0.442	0.030	0.102	0.000	0.521	1.074	6.920	3.582	2.471	0.688	1.728	1.255	1.518	95.929	21.797	0.213	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002294.spe	543.18	4.19	1	0.017520	-0.009652	0.009784	0.089277	28274	1.85	0.000	0.173	1.063	0.017	0.071	0.025	1.039	7.067	10.309	8.550	0.604	1.641	2.718	253.121	0.490	1.641	0.863	0.000	0.000	2.512	5.709	0.553	1.442	0.185	0.233	0.102	0.186	0.100	0.589	0.211	0.371	0.000	0.721	1.151	7.872	3.718	2.590	0.539	1.719	1.616	1.480	97.405	22.355	0.216	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002295.spe	543.38	4.18	1	0.017519	-0.009652	0.009770	0.089277	29811	2.01	0.000	0.129	1.241	0.071	0.046	0.000	1.097	7.706	12.720	10.025	0.793	1.752	3.041	279.773	0.618	1.542	0.981	0.000	0.000	2.413	6.074	0.745	1.786	0.335	0.211	0.144	0.323	0.195	0.724	0.224	0.284	0.167	0.648	1.384	8.705	3.732	3.251	0.958	2.139	1.379	1.511	98.408	23.148	0.219	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002296.spe	543.58	4.18	1	0.017519	-0.009652	0.009770	0.089277	29986	1.78	0.000	0.169	1.201	0.059	0.043	0.103	1.237	7.880	13.677	10.218	0.720	1.822	3.208	286.350	0.660	1.486	1.087	0.000	0.000	2.553	5.838	0.666	1.598	0.417	0.379	0.167	0.175	0.087	0.771	0.378	0.243	0.035	0.868	1.180	9.101	3.442	3.101	1.056	1.787	1.271	1.773	98.237	22.232	0.219	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002297.spe	543.78	4.20	1	0.017518	-0.009652	0.009807	0.089277	29129	1.93	0.000	0.114	1.039	0.060	0.013	0.023	1.171	7.747	12.727	9.162	0.752	1.624	2.733	272.197	0.618	1.426	1.075	0.000	0.000	2.133	5.801	0.555	1.375	0.406	0.225	0.048	0.300	0.073	0.584	0.117	0.338	0.357	0.533	1.262	8.323	4.148	2.798	0.885	1.786	1.334	1.728	95.700	22.426	0.217	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002298.spe	543.98	4.21	1	0.017521	-0.009652	0.009807	0.089277	28643	1.72	0.000	0.132	1.053	0.024	0.058	0.000	1.243	7.339	11.750	8.743	0.792	1.676	2.788	266.602	0.578	1.459	1.070	0.000	0.000	2.021	5.710	0.525	1.952	0.366	0.211	0.140	0.329	0.053	0.780	0.247	0.594	0.642	0.761	1.128	7.704	3.852	2.692	1.039	1.678	1.550	1.447	94.380	22.072	0.214	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002299.spe	544.18	4.23	1	0.017522	-0.009652	0.009842	0.089277	27945	1.87	0.000	0.124	1.145	0.055	0.083	0.013	1.234	6.938	11.300	8.672	0.816	1.655	2.924	257.268	0.546	1.495	1.043	0.000	0.000	2.087	5.992	0.766	2.048	0.120	0.387	0.131	0.284	0.067	0.849	0.048	0.237	0.298	0.586	1.137	7.725	3.364	2.441	0.944	1.649	1.301	1.566	93.330	21.647	0.213	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002300.spe	544.38	4.23	1	0.017519	-0.009652	0.009808	0.089277	27587	1.80	0.000	0.183	1.068	0.061	0.023	0.020	1.190	6.675	10.692	8.080	0.547	1.534	3.907	250.890	0.568	1.301	0.946	0.000	0.000	2.036	5.675	0.732	1.896	0.458	0.195	0.072	0.153	0.135	0.457	0.215	0.125	0.422	0.631	0.862	7.541	3.449	2.594	0.926	1.755	1.583	1.470	95.113	21.803	0.212	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002301.spe	544.58	4.22	1	0.017520	-0.009652	0.009836	0.089277	28650	1.89	0.000	0.191	1.106	0.076	0.058	0.000	1.119	7.044	11.182	8.705	0.608	1.616	3.998	269.181	0.557	1.390	0.995	0.000	0.000	2.226	5.492	0.533	2.098	0.158	0.341	0.212	0.252	0.024	0.872	0.232	0.336	0.292	0.693	1.221	8.182	3.940	2.920	0.921	1.747	1.564	1.595	94.848	22.282	0.215	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002302.spe	544.78	4.21	1	0.017521	-0.009652	0.009881	0.089277	29603	1.78	0.000	0.183	1.208	0.000	0.054	0.013	1.157	7.824	12.140	9.091	0.590	1.687	3.375	285.073	0.719	1.467	1.089	0.000	0.000	2.554	5.770	0.882	1.670	0.318	0.314	0.214	0.318	0.046	0.957	0.374	0.392	0.076	0.604	1.136	8.461	3.881	2.937	0.752	1.816	1.385	1.491	96.477	22.541	0.217	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002303.spe	544.98	4.19	1	0.017522	-0.009652	0.009899	0.089277	29081	1.88	0.016	0.191	1.223	0.052	0.028	0.000	1.028	8.263	12.436	8.910	0.572	1.729	3.186	274.890	0.589	1.386	0.918	0.000	0.000	2.113	5.813	0.609	1.540	0.274	0.242	0.232	0.313	0.000	0.907	0.000	0.688	0.048	0.689	1.075	7.578	3.418	2.725	0.781	2.039	1.575	1.365	96.060	22.910	0.217	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002304.spe	545.18	4.19	1	0.017519	-0.009652	0.009947	0.089277	28770	1.78	0.000	0.172	1.203	0.020	0.073	0.030	1.155	8.053	12.485	8.707	0.638	1.712	3.627	269.125	0.743	1.361	0.975	0.000	0.000	2.254	5.806	0.813	1.860	0.374	0.176	0.041	0.328	0.036	0.705	0.311	0.193	0.000	0.690	1.158	7.963	3.263	2.647	0.810	1.854	1.562	1.420	95.463	22.598	0.216	
