C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3     8/30/2016  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Ni	Cu	Zn	As	Br	Rb	Sr	Y	Zr	Ba	Ce	Pr	Nd	Sm	Dy	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002305.spe	545.38	4.19	1	0.017518	-0.009652	0.009971	0.089277	28556	2.02	0.000	0.110	1.215	0.028	0.070	0.000	1.237	7.366	12.473	8.564	0.653	1.679	4.485	264.305	0.556	1.359	1.083	0.000	0.000	2.600	5.496	0.793	1.602	0.367	0.222	0.156	0.210	0.067	0.375	0.239	0.413	0.000	0.692	0.854	7.868	3.063	2.464	0.566	1.879	1.287	1.373	95.762	22.255	0.215	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002306.spe	545.58	4.19	1	0.017517	-0.009652	0.009991	0.089277	28265	2.15	0.000	0.140	1.132	0.029	0.050	0.035	1.181	7.068	12.354	7.995	0.691	1.687	4.294	256.825	0.541	1.301	1.084	0.000	0.000	2.402	5.593	0.675	1.630	0.296	0.204	0.046	0.300	0.071	0.229	0.121	0.286	0.000	0.407	0.970	8.210	3.028	2.370	0.935	1.599	1.118	1.272	96.843	22.677	0.215	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002307.spe	545.78	4.19	1	0.017520	-0.009652	0.009991	0.089277	28845	1.91	0.000	0.127	1.129	0.078	0.043	0.023	1.225	7.474	12.125	8.503	0.658	2.087	3.519	268.013	0.625	1.387	1.196	0.000	0.000	2.304	5.298	0.853	1.939	0.168	0.278	0.069	0.337	0.013	0.606	0.085	0.627	0.101	0.688	1.215	7.748	3.406	2.699	0.762	1.707	1.441	1.488	96.977	22.631	0.216	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002308.spe	545.98	4.18	1	0.017521	-0.009652	0.010009	0.089277	29766	2.12	0.043	0.211	1.158	0.072	0.044	0.010	1.149	8.056	12.136	8.660	0.649	1.689	3.450	285.769	0.710	1.530	1.213	0.000	0.000	2.354	5.867	0.808	1.609	0.232	0.349	0.235	0.276	0.000	0.609	0.333	0.561	0.473	0.612	1.358	8.103	4.105	2.917	1.010	1.947	1.471	1.385	99.051	23.004	0.219	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002309.spe	546.18	4.17	1	0.017518	-0.009652	0.010047	0.089277	30438	1.99	0.000	0.177	1.170	0.027	0.068	0.068	1.152	8.066	12.433	9.306	0.670	1.828	3.726	297.659	0.690	1.614	1.205	0.000	0.000	2.402	5.327	0.653	2.133	0.275	0.328	0.108	0.278	0.197	0.782	0.000	0.267	0.309	0.745	1.235	9.511	4.513	3.023	0.984	2.152	1.813	1.637	98.695	23.125	0.220	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002310.spe	546.38	4.16	1	0.017519	-0.009652	0.010047	0.089277	30434	1.91	0.000	0.162	1.037	0.000	0.000	0.000	0.990	7.820	11.749	9.654	0.710	1.812	3.251	298.228	0.658	1.583	1.294	0.000	0.000	2.533	5.636	0.658	2.731	0.206	0.305	0.047	0.358	0.074	0.734	0.065	0.434	0.143	0.730	1.298	8.895	3.945	2.996	0.899	2.044	1.769	1.601	98.497	23.587	0.221	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002311.spe	546.58	4.16	1	0.017519	-0.009652	0.010026	0.089277	29989	1.91	0.000	0.208	1.053	0.033	0.008	0.010	1.203	7.581	11.542	9.548	0.732	1.964	3.032	294.139	0.747	1.489	1.114	0.000	0.000	2.514	5.346	0.491	2.451	0.295	0.165	0.147	0.313	0.087	0.429	0.107	0.220	0.175	0.833	1.150	8.828	3.624	2.932	0.955	1.978	1.740	1.469	97.192	22.802	0.219	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002312.spe	546.78	4.17	1	0.017519	-0.009652	0.009922	0.089277	29557	1.89	0.000	0.141	1.007	0.027	0.041	0.011	1.157	7.247	11.506	9.152	0.881	1.621	3.014	291.676	0.507	1.482	0.983	0.000	0.000	2.596	4.825	0.552	1.393	0.541	0.094	0.119	0.285	0.015	0.675	0.054	0.599	0.017	0.610	1.202	9.243	3.814	2.772	1.216	1.960	1.745	1.521	95.275	21.748	0.216	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002313.spe	546.98	4.19	1	0.017521	-0.009652	0.009922	0.089277	28484	1.84	0.000	0.116	1.069	0.058	0.085	0.076	1.249	7.284	11.260	8.953	0.598	1.669	2.841	269.932	0.579	1.368	1.012	0.000	0.000	2.306	5.210	0.615	1.291	0.449	0.144	0.114	0.276	0.110	0.759	0.183	0.386	0.345	0.828	1.096	7.989	4.799	2.673	0.734	1.842	1.368	1.633	94.702	21.931	0.213	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002314.spe	547.18	4.20	1	0.017521	-0.009652	0.009922	0.089277	27661	1.84	0.038	0.145	0.947	0.044	0.009	0.000	1.273	7.112	10.816	8.388	0.332	1.747	2.469	252.362	0.424	1.465	1.030	0.000	0.000	2.486	5.008	0.551	1.585	0.000	0.381	0.187	0.216	0.068	1.009	0.191	0.460	0.000	0.572	1.082	7.384	4.830	2.713	0.870	2.047	1.583	1.393	93.390	21.156	0.212	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002315.spe	547.38	4.20	1	0.017520	-0.009652	0.009941	0.089277	28302	1.89	0.000	0.139	1.022	0.000	0.056	0.019	1.230	7.302	11.508	8.168	0.544	1.720	2.840	266.737	0.608	1.277	0.970	0.000	0.000	2.574	5.498	0.516	1.327	0.315	0.218	0.161	0.287	0.133	0.636	0.141	0.555	0.055	0.788	1.023	7.806	3.653	2.685	0.815	1.929	1.600	1.558	94.578	21.948	0.213	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002316.spe	547.58	4.19	1	0.017519	-0.009652	0.009898	0.089277	29275	1.85	0.000	0.201	1.101	0.040	0.053	0.031	1.129	7.241	11.546	9.082	0.565	1.687	3.128	284.781	0.633	1.606	1.093	0.000	0.000	2.426	5.130	0.420	1.778	0.148	0.352	0.157	0.245	0.156	0.972	0.070	0.506	0.000	0.903	1.206	8.359	3.556	2.943	1.065	1.968	1.532	1.770	95.848	21.608	0.215	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002317.spe	547.78	4.18	1	0.017518	-0.009652	0.009878	0.089277	29086	1.94	0.025	0.169	1.142	0.076	0.087	0.039	1.323	8.153	11.526	9.407	0.504	1.809	2.919	280.820	0.587	1.399	1.124	0.000	0.000	2.450	4.828	0.499	1.798	0.424	0.190	0.227	0.329	0.120	0.712	0.074	0.277	0.000	0.827	1.060	8.345	3.407	2.974	0.923	1.760	1.431	1.299	95.028	21.832	0.216	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002318.spe	547.98	4.18	1	0.017518	-0.009652	0.009857	0.089277	28051	2.02	0.000	0.185	1.038	0.038	0.018	0.015	1.288	7.814	11.412	8.909	0.624	1.613	2.649	260.499	0.481	1.363	0.985	0.000	0.000	2.349	4.973	0.479	1.779	0.094	0.239	0.196	0.233	0.126	0.520	0.033	0.261	0.000	0.719	1.089	7.934	3.421	2.446	0.879	1.698	1.600	1.285	94.221	21.936	0.212	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002319.spe	548.18	4.19	1	0.017521	-0.009652	0.009911	0.089277	27167	1.91	0.000	0.130	0.996	0.025	0.000	0.024	1.246	7.172	11.496	8.110	0.652	1.520	2.536	245.362	0.552	1.531	1.053	0.000	0.019	2.383	5.323	0.617	1.617	0.316	0.192	0.089	0.203	0.083	0.783	0.248	0.252	0.000	0.636	1.118	6.905	3.487	2.353	0.755	1.698	1.568	1.340	93.209	21.509	0.211	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002320.spe	548.38	4.20	1	0.017521	-0.009652	0.009897	0.089277	26866	1.89	0.000	0.158	1.001	0.024	0.068	0.039	1.265	6.599	11.764	8.083	0.460	1.528	2.472	240.354	0.563	1.242	1.026	0.000	0.000	2.066	4.598	0.773	1.195	0.210	0.209	0.234	0.220	0.097	1.061	0.260	0.453	0.320	0.647	1.291	7.206	3.768	2.544	0.608	1.991	1.246	1.406	92.935	20.903	0.209	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002321.spe	548.58	4.21	1	0.017519	-0.009652	0.009878	0.089277	27155	1.96	0.013	0.175	1.054	0.054	0.068	0.009	1.373	6.960	11.009	7.762	0.683	1.498	2.705	247.365	0.532	1.375	1.206	0.000	0.000	2.061	4.541	0.583	1.585	0.503	0.122	0.171	0.258	0.078	0.858	0.067	0.353	0.266	0.734	1.310	7.677	3.317	2.577	0.710	1.767	1.353	1.249	92.986	20.986	0.210	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002322.spe	548.78	4.20	1	0.017520	-0.009652	0.009878	0.089277	27953	1.86	0.000	0.160	1.088	0.014	0.054	0.031	1.299	7.422	11.239	9.299	0.826	1.528	3.120	265.219	0.578	1.295	1.124	0.000	0.000	2.707	4.916	0.612	1.354	0.186	0.242	0.078	0.237	0.118	0.807	0.000	0.490	0.000	0.612	1.167	7.557	3.570	2.873	0.777	1.595	1.707	1.394	92.758	21.244	0.211	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002323.spe	548.98	4.19	1	0.017519	-0.009652	0.009861	0.089277	27838	1.96	0.000	0.130	0.957	0.000	0.093	0.000	1.328	7.131	11.346	9.334	0.683	1.264	3.236	265.547	0.592	1.370	1.065	0.000	0.000	2.345	4.822	0.718	1.705	0.362	0.275	0.239	0.340	0.080	0.599	0.053	0.206	0.070	0.780	1.151	7.930	3.865	2.708	0.761	1.632	1.426	1.528	91.317	21.102	0.210	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002324.spe	549.18	4.18	1	0.017519	-0.009652	0.009861	0.089277	26980	1.84	0.000	0.166	0.951	0.022	0.009	0.011	1.269	6.632	10.920	8.447	0.609	1.365	3.175	252.406	0.475	1.426	1.113	0.000	0.000	2.049	5.113	0.860	1.554	0.167	0.316	0.172	0.258	0.168	0.559	0.567	0.383	0.480	0.774	1.115	7.498	3.634	2.606	0.634	1.430	1.307	1.119	90.961	20.523	0.208	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002325.spe	549.38	4.19	1	0.017521	-0.009652	0.009861	0.089277	25927	1.77	0.000	0.208	0.947	0.072	0.050	0.032	1.403	6.468	10.378	7.956	0.637	1.375	2.654	234.980	0.553	1.430	1.046	0.000	0.000	1.806	4.326	0.578	2.077	0.162	0.240	0.150	0.261	0.021	0.756	0.343	0.077	0.280	0.514	1.197	6.866	3.294	2.516	0.704	1.496	1.298	1.385	88.215	20.450	0.206	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002326.spe	549.58	4.20	1	0.017520	-0.009652	0.009899	0.089277	25548	1.85	0.000	0.061	0.798	0.033	0.045	0.056	1.396	6.288	10.109	8.167	0.563	1.274	2.500	227.969	0.437	1.203	0.861	0.000	0.000	2.360	4.201	0.510	2.489	0.073	0.269	0.110	0.203	0.000	0.597	0.055	0.393	0.000	0.389	1.009	6.782	2.834	2.329	0.823	1.247	1.089	1.292	88.743	20.538	0.205	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002327.spe	549.78	4.20	1	0.017518	-0.009652	0.009830	0.089277	26461	1.76	0.000	0.144	0.893	0.029	0.068	0.009	1.397	6.310	10.931	8.314	0.514	1.521	2.856	241.419	0.569	1.427	0.983	0.000	0.000	1.868	4.374	0.406	1.660	0.312	0.168	0.108	0.307	0.095	0.440	0.000	0.213	0.442	0.629	1.112	7.107	2.986	2.407	0.927	1.485	1.305	1.405	90.471	20.920	0.208	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002328.spe	549.98	4.18	1	0.017518	-0.009652	0.009814	0.089277	27194	1.80	0.000	0.185	0.944	0.042	0.048	0.035	1.243	6.870	11.426	8.488	0.513	1.524	2.946	249.960	0.577	1.446	0.961	0.000	0.000	2.206	4.371	0.630	1.043	0.402	0.252	0.120	0.375	0.050	0.717	0.000	0.621	0.000	0.618	1.126	7.759	3.291	2.604	0.719	1.587	1.315	1.575	92.863	20.877	0.209	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002329.spe	550.18	4.16	1	0.017517	-0.009652	0.009792	0.089277	27269	1.94	0.000	0.128	0.981	0.007	0.069	0.037	1.318	6.932	11.233	8.356	0.566	1.502	2.880	251.668	0.470	1.381	0.992	0.000	0.000	2.298	4.661	0.695	0.916	0.213	0.279	0.113	0.303	0.083	0.621	0.267	0.015	0.000	0.814	1.076	7.873	3.425	2.357	0.570	1.934	1.365	1.497	91.613	20.836	0.209	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002330.spe	550.38	4.16	1	0.017517	-0.009652	0.009814	0.089277	27559	1.93	0.000	0.188	1.102	0.052	0.075	0.030	1.288	6.995	11.034	8.061	0.564	1.561	2.726	258.271	0.503	1.337	1.104	0.000	0.000	1.880	4.764	0.694	1.396	0.293	0.376	0.000	0.213	0.201	0.711	0.166	0.529	0.339	0.391	1.268	8.694	3.723	2.431	0.599	1.782	1.212	1.280	91.966	21.023	0.209	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002331.spe	550.58	4.16	1	0.017517	-0.009652	0.009837	0.089277	26767	2.01	0.023	0.128	0.962	0.024	0.058	0.000	1.109	6.935	10.453	7.606	0.529	1.559	2.603	244.914	0.572	1.246	0.825	0.000	0.000	2.049	5.027	0.959	1.759	0.441	0.138	0.080	0.309	0.086	0.567	0.473	0.477	0.297	0.680	1.172	7.865	3.195	2.522	0.777	1.670	1.317	1.240	91.738	21.105	0.208	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002332.spe	550.78	4.16	1	0.017520	-0.009652	0.009949	0.089277	25841	1.88	0.000	0.171	0.879	0.012	0.039	0.021	1.313	6.283	9.577	7.222	0.585	1.417	2.489	225.418	0.505	1.360	0.841	0.000	0.000	1.795	5.052	0.754	2.223	0.140	0.287	0.144	0.212	0.017	0.654	0.012	0.212	0.517	0.527	1.121	6.530	2.955	2.370	0.567	1.551	1.267	1.233	91.777	20.999	0.207	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002333.spe	550.98	4.16	1	0.017521	-0.009652	0.009982	0.089277	25655	1.83	0.000	0.125	0.837	0.032	0.039	0.000	1.381	6.225	9.652	7.009	0.483	1.442	2.534	221.460	0.530	1.386	0.791	0.000	0.000	2.134	5.303	0.759	1.825	0.267	0.295	0.190	0.305	0.012	0.609	0.223	0.383	0.649	0.439	0.920	6.588	3.079	2.403	0.598	1.781	1.191	1.166	90.670	21.524	0.208	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002334.spe	551.18	4.17	1	0.017522	-0.009652	0.010000	0.089277	26394	1.90	0.000	0.108	0.844	0.007	0.060	0.000	1.354	6.115	9.833	7.801	0.628	1.425	2.673	233.348	0.563	1.491	1.062	0.000	0.000	2.213	4.874	0.663	1.817	0.099	0.333	0.147	0.344	0.051	0.782	0.000	0.436	0.000	0.727	1.097	6.762	3.027	2.417	0.669	1.513	1.475	1.398	90.933	20.896	0.208	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002335.spe	551.38	4.16	1	0.017521	-0.009652	0.009900	0.089277	26989	1.98	0.000	0.181	0.979	0.039	0.042	0.000	1.408	6.418	10.217	8.211	0.617	1.509	2.639	245.424	0.642	1.675	1.091	0.000	0.000	2.461	4.617	0.757	1.629	0.240	0.227	0.149	0.395	0.070	0.832	0.262	0.110	0.000	0.529	1.124	7.705	3.107	2.700	0.735	1.584	1.275	1.350	92.785	20.652	0.208	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002336.spe	551.58	4.17	1	0.017519	-0.009652	0.009854	0.089277	26563	1.80	0.000	0.207	0.984	0.075	0.030	0.030	1.356	6.264	10.134	7.807	0.513	1.495	2.468	238.406	0.455	1.306	0.997	0.000	0.000	2.041	4.460	0.372	1.495	0.203	0.321	0.173	0.249	0.084	0.515	0.000	0.207	0.000	0.588	1.043	7.438	2.985	2.256	0.703	1.496	1.187	1.289	90.633	20.380	0.208	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002337.spe	551.78	4.17	1	0.017519	-0.009652	0.009834	0.089277	26210	1.88	0.062	0.162	0.952	0.079	0.012	0.000	1.292	6.143	10.306	7.790	0.734	1.434	2.423	235.554	0.500	1.268	0.839	0.000	0.008	2.141	4.538	0.596	1.570	0.113	0.242	0.117	0.226	0.062	0.501	0.114	0.233	0.252	0.558	1.068	7.438	3.080	2.461	0.904	1.578	1.163	1.384	89.944	21.022	0.205	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002338.spe	551.98	4.18	1	0.017521	-0.009652	0.009796	0.089277	25231	1.74	0.000	0.127	0.901	0.016	0.054	0.000	1.370	5.813	10.235	7.368	0.494	1.453	2.415	224.073	0.478	1.196	0.798	0.000	0.000	1.887	4.434	0.612	1.472	0.210	0.249	0.123	0.249	0.086	0.698	0.170	0.106	0.000	0.544	0.741	6.795	2.876	2.444	0.578	1.484	1.273	1.434	87.195	19.683	0.203	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002339.spe	552.18	4.20	1	0.017521	-0.009652	0.009835	0.089277	23653	1.78	0.000	0.146	0.821	0.032	0.047	0.045	1.362	5.194	9.435	6.855	0.503	1.298	2.111	201.541	0.434	1.290	0.867	0.000	0.000	1.925	4.170	0.596	1.013	0.086	0.285	0.100	0.208	0.010	0.754	0.175	0.332	0.030	0.453	0.885	5.960	2.453	1.973	0.576	1.290	1.250	1.011	82.983	19.208	0.200	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002340.spe	552.38	4.21	1	0.017520	-0.009652	0.009823	0.089277	22221	1.92	0.000	0.136	0.658	0.000	0.009	0.008	1.460	4.811	8.009	5.851	0.545	1.186	2.024	181.183	0.374	0.958	0.760	0.000	0.094	1.673	3.985	0.397	1.715	0.128	0.225	0.015	0.137	0.075	0.614	0.296	0.162	0.347	0.331	0.757	5.711	2.433	1.893	0.556	1.302	1.082	1.213	82.239	18.671	0.197	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002341.spe	552.58	4.22	1	0.017519	-0.009652	0.009796	0.089277	21765	1.90	0.000	0.129	0.604	0.108	0.068	0.067	1.579	4.240	7.397	5.534	0.365	1.044	1.825	172.847	0.426	0.993	0.747	0.000	0.000	2.025	3.852	0.419	2.731	0.123	0.143	0.053	0.201	0.041	0.542	0.289	0.000	0.000	0.181	0.828	5.614	2.513	2.154	0.435	1.341	0.770	0.961	81.263	18.986	0.197	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002342.spe	552.78	4.22	1	0.017521	-0.009652	0.009796	0.089277	21998	1.81	0.000	0.099	0.671	0.032	0.042	0.000	1.502	4.237	7.361	5.523	0.514	1.060	1.848	175.619	0.500	0.996	0.840	0.000	0.000	1.687	3.937	0.298	1.517	0.043	0.235	0.058	0.123	0.047	0.641	0.154	0.071	0.343	0.396	0.773	5.161	2.736	2.088	0.583	1.557	1.085	1.148	81.302	18.550	0.198	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002343.spe	552.98	4.21	1	0.017521	-0.009652	0.009796	0.089277	22711	1.73	0.000	0.105	0.654	0.059	0.057	0.043	1.481	4.644	8.647	6.045	0.424	1.155	2.042	189.285	0.474	1.133	0.847	0.000	0.000	1.791	4.102	0.553	1.314	0.153	0.208	0.110	0.155	0.060	0.755	0.281	0.097	0.000	0.326	0.811	5.764	2.730	2.213	0.407	1.371	1.001	0.956	81.500	18.783	0.198	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002344.spe	553.18	4.21	1	0.017522	-0.009652	0.009814	0.089277	22819	1.81	0.000	0.165	0.610	0.045	0.038	0.064	1.470	4.839	8.878	6.492	0.446	1.018	2.191	190.678	0.600	1.061	0.944	0.000	0.000	1.625	3.811	0.376	1.247	0.155	0.176	0.076	0.150	0.048	0.749	0.242	0.139	0.372	0.504	0.724	5.308	2.664	2.155	0.503	1.205	0.763	1.023	80.530	18.520	0.198	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002345.spe	553.38	4.21	1	0.017519	-0.009652	0.009793	0.089277	22671	1.68	0.000	0.055	0.736	0.018	0.052	0.033	1.476	5.080	8.437	6.731	0.542	1.198	1.948	186.036	0.466	1.075	0.776	0.000	0.000	1.861	4.025	0.502	1.165	0.021	0.308	0.020	0.105	0.013	0.350	0.000	0.202	0.000	0.519	0.843	5.766	2.586	1.949	0.610	1.061	1.037	1.156	82.466	19.355	0.199	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002346.spe	553.58	4.20	1	0.017521	-0.009652	0.009793	0.089277	23051	1.82	0.000	0.144	0.784	0.015	0.039	0.000	1.287	4.949	7.802	6.063	0.370	1.228	1.962	186.530	0.480	1.092	0.696	0.000	0.000	2.071	4.138	0.497	1.897	0.207	0.079	0.088	0.206	0.000	0.620	0.216	0.110	0.000	0.517	0.775	5.549	3.082	1.979	0.664	1.581	1.131	1.221	84.581	19.842	0.200	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002347.spe	553.78	4.19	1	0.017521	-0.009652	0.009861	0.089277	23766	1.83	0.000	0.144	0.785	0.055	0.031	0.020	1.349	4.952	8.353	6.096	0.475	1.268	2.068	194.333	0.455	1.100	0.762	0.000	0.000	2.080	4.552	0.714	3.228	0.131	0.224	0.069	0.115	0.000	0.403	0.000	0.322	0.000	0.458	0.832	6.532	2.899	2.257	0.724	1.615	1.268	1.207	85.687	19.704	0.203	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002348.spe	553.98	4.19	1	0.017520	-0.009652	0.009910	0.089277	24143	1.72	0.030	0.090	0.822	0.034	0.027	0.000	1.388	5.385	8.588	6.119	0.426	1.261	2.160	201.000	0.589	1.295	0.851	0.000	0.000	1.959	3.852	0.616	2.246	0.264	0.114	0.117	0.157	0.058	0.677	0.131	0.194	0.068	0.660	0.761	5.854	3.298	2.263	0.732	1.507	1.300	1.327	87.612	20.517	0.204	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002349.spe	554.18	4.19	1	0.017519	-0.009652	0.009925	0.089277	24472	1.85	0.000	0.055	0.792	0.054	0.054	0.006	1.552	5.667	8.703	6.360	0.597	1.328	2.085	207.093	0.497	1.154	0.772	0.000	0.025	1.977	4.065	0.925	1.506	0.492	0.027	0.021	0.218	0.072	0.561	0.326	0.576	0.233	0.412	0.939	6.099	3.333	2.339	0.750	1.510	1.168	1.484	89.686	20.349	0.205	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002350.spe	554.38	4.19	1	0.017518	-0.009652	0.009903	0.089277	25736	1.90	0.000	0.097	0.807	0.048	0.066	0.000	1.292	5.866	9.625	7.233	0.533	1.524	2.380	224.268	0.578	1.398	0.992	0.000	0.000	2.328	4.165	0.688	1.786	0.387	0.173	0.101	0.281	0.030	0.484	0.250	0.076	0.000	0.417	1.129	7.219	3.119	2.555	0.575	1.493	1.475	1.115	91.062	20.704	0.208	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002351.spe	554.58	4.17	1	0.017519	-0.009652	0.009878	0.089277	27319	1.94	0.000	0.168	0.867	0.050	0.037	0.018	1.226	6.482	10.515	8.207	0.716	1.686	2.507	244.708	0.647	1.491	0.961	0.000	0.000	2.536	4.722	0.635	2.443	0.203	0.237	0.161	0.281	0.011	0.476	0.033	0.313	0.000	0.627	1.041	7.468	3.185	2.839	0.731	1.677	1.063	1.408	94.235	21.217	0.213	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002352.spe	554.78	4.14	1	0.017518	-0.009652	0.009859	0.089277	28728	2.03	0.000	0.156	1.018	0.028	0.074	0.014	1.279	7.251	10.937	8.810	0.813	1.743	2.807	262.241	0.678	1.641	1.187	0.000	0.000	2.327	4.715	0.800	1.794	0.154	0.333	0.119	0.285	0.100	0.556	0.000	0.462	0.000	0.651	1.241	8.402	3.735	2.909	0.851	1.960	1.406	1.429	97.728	22.067	0.217	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002353.spe	554.98	4.12	1	0.017520	-0.009652	0.009875	0.089277	30105	2.18	0.020	0.187	1.147	0.059	0.076	0.021	1.178	7.945	12.376	9.517	0.611	1.780	3.114	281.299	0.548	1.713	1.242	0.000	0.000	2.699	5.428	0.754	2.282	0.182	0.415	0.207	0.299	0.045	1.052	0.593	0.000	0.000	0.481	1.213	8.417	3.865	2.919	0.981	2.017	1.468	1.618	100.667	23.145	0.222	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002354.spe	555.18	4.11	1	0.017520	-0.009652	0.009875	0.089277	30317	1.96	0.010	0.135	1.076	0.041	0.080	0.026	1.147	7.948	13.867	9.241	0.711	2.046	2.949	283.547	0.646	1.794	1.298	0.000	0.000	2.559	5.408	0.804	2.198	0.211	0.276	0.085	0.372	0.081	1.301	0.272	0.526	0.263	0.768	1.204	8.328	3.726	2.906	0.673	2.007	1.591	1.881	101.576	23.593	0.222	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L002355.spe	555.38	4.11	1	0.017518	-0.009652	0.009915	0.089277	30263	1.83	0.000	0.199	1.163	0.053	0.063	0.030	1.258	7.772	12.977	9.276	0.725	1.831	3.140	287.440	0.590	1.646	1.265	0.000	0.000	2.364	5.212	0.927	2.610	0.111	0.251	0.249	0.402	0.080	0.506	0.390	0.177	0.652	0.700	1.112	7.922	3.731	2.899	0.950	1.935	1.477	1.568	99.430	23.545	0.222	
